timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-13T13:57:38,download_imdb,2db81606-baac-4253-9b44-2a623b24a4e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.47993399994448,9.24395518908319e-05,3.776135666503086e-06,42.5,15.998171317969089,20.0,0.0002889397810412,0.0001062092516338,0.0001359601422219,0.000531109174897,Spain,ESP,catalonia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.6,24,Intel(R) Core(TM) Ultra 9 275HX,1,1 x NVIDIA GeForce RTX 5080 Laptop GPU,2.1543,41.4162,31.358272552490234,machine,N,1.0
2025-10-13T14:00:48,prepare_data,c3690d5d-d7cc-4e9b-8d93-b93f8fb3dc94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.134397300018464,1.2781873475276045e-05,4.077936602102341e-06,42.5,21.89570382005196,20.0,3.698215652778648e-05,1.9054737465995508e-05,1.7401046111222566e-05,7.343794010500455e-05,Spain,ESP,catalonia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.6,24,Intel(R) Core(TM) Ultra 9 275HX,1,1 x NVIDIA GeForce RTX 5080 Laptop GPU,2.1543,41.4162,31.358272552490234,machine,N,1.0
2025-10-13T14:02:52,build_features,96af2a24-adc6-4339-85e4-0f82a6467d5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.40541970002232,8.316595613781777e-05,3.885275659310293e-06,42.5,17.672538683847034,20.0,0.0002514863479168,0.0001080870309139,0.0001182545794445,0.0004778279582753,Spain,ESP,catalonia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.6,24,Intel(R) Core(TM) Ultra 9 275HX,1,1 x NVIDIA GeForce RTX 5080 Laptop GPU,2.1543,41.4162,31.358272552490234,machine,N,1.0
2025-10-13T14:03:31,train_model,ba1658b7-c891-441e-96d0-ee0f65631022,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052391000208444,9.263351942695916e-09,1.76811893375587e-06,42.5,0.0,20.0,3.996180542647685e-08,0.0,1.3260555634689e-08,5.322236106116584e-08,Spain,ESP,catalonia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.6,24,Intel(R) Core(TM) Ultra 9 275HX,1,1 x NVIDIA GeForce RTX 5080 Laptop GPU,2.1543,41.4162,31.358272552490234,machine,N,1.0
2025-10-13T14:03:49,evaluate_model,34df9444-1cd7-40b5-ac9a-428f8973fed6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0042856999789364,7.520615798043261e-09,1.7548162108887454e-06,42.5,0.0,20.0,3.1800624573305774e-08,0.0,1.1408888773682216e-08,4.3209513346988e-08,Spain,ESP,catalonia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.6,24,Intel(R) Core(TM) Ultra 9 275HX,1,1 x NVIDIA GeForce RTX 5080 Laptop GPU,2.1543,41.4162,31.358272552490234,machine,N,1.0
2025-11-09T16:03:15,prepare_data,254863af-49a4-4047-8cd4-d3cd2c020018,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.083034906001558,3.111075926041078e-06,5.114348304941785e-07,1.5318174907500004,0.0,10.0,2.374575769109156e-06,0.0,1.5500034550000743e-05,1.78746103191099e-05,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652366638183594,machine,N,1.0
2025-11-09T16:04:01,build_features,2a3757cd-e7d9-4772-96b2-468557a58e19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.51231732400265,1.6524605739513527e-05,5.415716402016563e-07,1.6609114097812503,0.0,10.0,1.3040825383866576e-05,0.0,8.190089101667076e-05,9.494171640053736e-05,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652366638183594,machine,N,1.0
2025-11-09T16:04:26,train_model,1e765a41-d871-4c70-88e8-043a9bd43762,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.401300206001906,3.3228487253746908e-06,6.151942307673164e-07,4.035164708400001,0.0,10.0,5.4898984277994535e-06,0.0,1.3601447308337813e-05,1.9091345736137264e-05,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652366638183594,machine,N,1.0
2025-11-09T16:04:49,evaluate_model,3d5f2872-139d-40bc-8fdb-b7452f58b32f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.360740994998196,3.255985409483686e-06,5.118877520785784e-07,1.500274104,0.0,10.0,2.4409211747604227e-06,0.0,1.626626302221565e-05,1.8707184196976078e-05,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652366638183594,machine,N,1.0
2025-11-09T16:11:51,prepare_data,d44bb364-df9a-4c3a-b520-211324556ab6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.57134284300264,5.054065868730304e-06,5.280414620635182e-07,1.5277844895000001,0.0,10.0,3.8485901835080685e-06,0.0,2.518942112778354e-05,2.9038011311291607e-05,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652366638183594,machine,N,1.0
